TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
389,1,236.70129982974305,237.70129982974305,1.0,149.595,1.246625,YES
390,2,237.18963731633553,238.18963731633553,1.0,166.68,1.04175,YES
391,1,237.4987359819204,238.4987359819204,1.0,135.6,1.13,YES
392,1,238.29169367217412,239.29169367217412,1.0,124.845,1.040375,YES
393,2,238.43212960386887,239.43212960386887,1.0,183.56,1.14725,YES
394,1,239.42098631672496,240.42098631672496,1.0,123.075,1.025625,YES
395,2,239.91302174140273,240.91302174140273,1.0,169.72,1.06075,YES
396,1,239.9813457911169,240.9813457911169,1.0,144.93,1.20775,YES
397,2,240.00816747864792,241.00816747864792,1.0,146.9,0.918125,NO
398,0,241.9593348639274,241.9593348639274,0.0,74.69,0.933625,YES
399,0,242.10726940002317,242.10726940002317,0.0,79.61,0.995125,YES
400,1,242.1612043814684,243.1612043814684,1.0,125.43,1.04525,YES
401,2,242.50446544942253,243.50446544942253,1.0,156.5,0.978125,NO
402,1,242.7510197119878,243.7510197119878,1.0,139.485,1.162375,YES
403,1,243.34642353165674,244.34642353165674,1.0,136.95,1.14125,YES
404,2,243.3959585602134,244.3959585602134,1.0,191.68,1.198,YES
405,1,243.83810795011928,244.83810795011928,1.0,116.505,0.970875,NO
406,2,244.019826561868,245.019826561868,1.0,154.88,0.968,NO
407,1,245.78240919617747,246.78240919617747,1.0,112.5,0.9375,NO
408,2,246.52569049515301,247.52569049515301,1.0,185.34,1.158375,YES
409,2,246.8236727810164,247.8236727810164,1.0,183.24,1.14525,YES
410,2,247.21034575180147,248.21034575180147,1.0,187.88,1.17425,YES
411,2,247.27186074658852,248.27186074658852,1.0,167.56,1.04725,YES
412,1,247.69487010912167,248.69487010912167,1.0,106.455,0.887125,NO
413,1,248.11931340792506,249.11931340792506,1.0,108.93,0.90775,NO
414,2,248.12663138233327,249.12663138233327,1.0,142.28,0.88925,NO
415,1,248.307631069102,249.307631069102,1.0,118.23,0.98525,NO
416,2,249.45754899233177,250.45754899233177,1.0,191.2,1.195,YES
417,0,249.60227980409124,249.60227980409124,0.0,99.12,1.239,YES
418,1,251.1972979615203,252.1972979615203,1.0,135.93,1.13275,YES
419,0,251.4861411805644,251.4861411805644,0.0,79.23,0.990375,YES
420,1,251.55163226812405,252.55163226812405,1.0,145.185,1.209875,YES
421,2,251.66967179161514,252.66967179161514,1.0,141.9,0.886875,NO
422,2,252.23343620279854,253.23343620279854,1.0,159.98,0.999875,NO
423,0,253.0432135116581,253.0432135116581,0.0,88.22,1.10275,YES
424,1,253.13268878848606,254.13268878848606,1.0,132.21,1.10175,YES
425,2,254.11079668878148,255.11079668878148,1.0,174.6,1.09125,YES
426,1,254.27929195192272,255.27929195192272,1.0,113.79,0.94825,NO
427,0,255.12273517645207,255.12273517645207,0.0,79.85,0.998125,YES
428,2,255.40839442712644,256.40839442712644,1.0,171.92,1.0745,YES
429,0,255.8086010479691,255.8086010479691,0.0,85.13,1.064125,YES
430,1,256.1289978314288,257.1289978314288,1.0,107.79,0.89825,NO
431,1,256.1486095801124,257.1486095801124,1.0,146.985,1.224875,YES
432,1,256.34024102326384,257.34024102326384,1.0,148.275,1.235625,YES
433,0,256.80782858464033,256.80782858464033,0.0,83.53,1.044125,YES
434,1,259.04817239138384,260.04817239138384,1.0,140.55,1.17125,YES
435,1,259.2651565861288,260.2651565861288,1.0,115.185,0.959875,NO
436,1,259.5607365281632,260.5607365281632,1.0,124.965,1.041375,YES
437,0,259.91396230846095,259.91396230846095,0.0,76.85,0.960625,YES
438,2,260.43927049592037,261.43927049592037,1.0,142.48,0.8905,NO
439,2,260.4470458437291,261.4470458437291,1.0,158.16,0.9885,NO
440,0,260.48296838079466,260.48296838079466,0.0,99.09,1.238625,YES
441,1,260.5883238712425,261.5883238712425,1.0,145.62,1.2135,YES
442,0,260.8110779796604,260.8110779796604,0.0,74.87,0.935875,YES
443,0,262.0149222918469,262.0149222918469,0.0,97.23,1.215375,YES
444,1,262.9736096063156,263.9736096063156,1.0,142.905,1.190875,YES
445,2,263.12191874513115,264.12191874513115,1.0,146.9,0.918125,NO
446,0,264.15810817694893,264.15810817694893,0.0,80.95,1.011875,YES
447,2,264.5538506641944,265.5538506641944,1.0,195.66,1.222875,YES
448,2,265.04764991105617,266.04764991105617,1.0,171.24,1.07025,YES
449,2,265.4735463792084,266.4735463792084,1.0,169.2,1.0575,YES
450,2,265.7171279281404,266.7171279281404,1.0,177.24,1.10775,YES
451,2,266.0782595446683,267.0782595446683,1.0,199.18,1.244875,YES
452,2,266.59924903991805,267.59924903991805,1.0,198.7,1.241875,YES
453,0,266.8990468212474,266.8990468212474,0.0,76.3,0.95375,YES
454,0,266.9786809041335,266.9786809041335,0.0,97.83,1.222875,YES
455,1,267.8332479731032,268.8332479731032,1.0,121.485,1.012375,YES
456,2,268.22124353572474,269.22124353572474,1.0,161.52,1.0095,YES
457,2,268.6606554846597,269.6606554846597,1.0,150.32,0.9395,NO
458,2,269.50697595086984,270.50697595086984,1.0,191.74,1.198375,YES
459,2,270.1360147787564,271.1360147787564,1.0,184.02,1.150125,YES
460,0,270.8244840361792,270.8244840361792,0.0,98.8,1.235,YES
461,0,270.83544306313587,270.83544306313587,0.0,76.19,0.952375,YES
462,1,271.50838776925747,272.50838776925747,1.0,130.8,1.09,YES
463,2,271.5202935478199,272.5202935478199,1.0,162.84,1.01775,YES
464,1,272.5957825611734,273.5957825611734,1.0,142.875,1.190625,YES
465,1,272.75922758391573,273.75922758391573,1.0,119.64,0.997,NO
466,2,272.767460305125,273.767460305125,1.0,177.7,1.110625,YES
467,1,273.9663019906835,274.9663019906835,1.0,148.605,1.238375,YES
468,0,274.42756477960256,274.42756477960256,0.0,87.34,1.09175,YES
469,2,274.6922052221382,275.6922052221382,1.0,141.46,0.884125,NO
470,0,274.74992125111095,274.74992125111095,0.0,81.29,1.016125,YES
471,2,274.7984831783044,275.7984831783044,1.0,199.14,1.244625,YES
472,2,275.18352756541174,276.18352756541174,1.0,197.28,1.233,YES
473,2,276.8742651255903,277.8742651255903,1.0,140.7,0.879375,NO
474,2,277.3234591674994,278.3234591674994,1.0,183.94,1.149625,YES
475,2,278.4256280304972,279.4256280304972,1.0,163.58,1.022375,YES
476,0,278.5489673811406,278.5489673811406,0.0,89.02,1.11275,YES
477,1,278.6753584660427,279.6753584660427,1.0,148.05,1.23375,YES
478,1,278.858667361566,279.858667361566,1.0,129.63,1.08025,YES
479,2,278.9192061279134,279.9192061279134,1.0,151.42,0.946375,NO
480,2,279.1133055776785,280.1133055776785,1.0,144.78,0.904875,NO
481,2,279.4609515778524,280.4609515778524,1.0,146.52,0.91575,NO
482,2,280.6338860234804,281.6338860234804,1.0,198.26,1.239125,YES
483,0,280.9810699460556,280.9810699460556,0.0,95.83,1.197875,YES
484,1,282.40572954014294,283.40572954014294,1.0,117.345,0.977875,NO
485,0,282.5338071577203,282.5338071577203,0.0,96.4,1.205,YES
486,1,282.6007956809745,283.6007956809745,1.0,126.195,1.051625,YES
487,1,282.88495407031087,283.88495407031087,1.0,146.805,1.223375,YES
488,1,283.12662478717886,284.12662478717886,1.0,105.72,0.881,NO
489,0,284.12341997740043,284.12341997740043,0.0,92.28,1.1535,YES
490,0,285.0791846719111,285.0791846719111,0.0,82.42,1.03025,YES
491,1,285.0878747665209,286.0878747665209,1.0,109.35,0.91125,NO
492,2,285.6308285941836,286.6308285941836,1.0,189.58,1.184875,YES
493,2,286.20894695387454,287.20894695387454,1.0,142.16,0.8885,NO
494,1,286.2624916991453,287.2624916991453,1.0,121.785,1.014875,YES
495,1,286.5262328959063,287.5262328959063,1.0,135.825,1.131875,YES
496,0,286.8402072673582,286.8402072673582,0.0,92.75,1.159375,YES
497,1,287.34428011012454,288.34428011012454,1.0,129.09,1.07575,YES
498,0,288.78588837694844,288.78588837694844,0.0,87.11,1.088875,YES
499,1,288.92979040685833,289.92979040685833,1.0,120.81,1.00675,YES
500,2,289.1946795869862,290.1946795869862,1.0,178.28,1.11425,YES
501,1,289.8840867500288,290.8840867500288,1.0,144.315,1.202625,YES
502,0,290.11925385814766,290.11925385814766,0.0,73.38,0.91725,YES
503,2,290.45167011083805,291.45167011083805,1.0,158.34,0.989625,NO
504,1,291.2391632159088,292.2391632159088,1.0,128.625,1.071875,YES
505,0,291.8036061499382,291.8036061499382,0.0,75.12,0.939,YES
506,2,292.1483516106887,293.1483516106887,1.0,196.12,1.22575,YES
507,1,293.04652851123603,294.04652851123603,1.0,127.455,1.062125,YES
508,0,293.3014844074515,293.3014844074515,0.0,82.74,1.03425,YES
509,2,293.44835677649644,294.44835677649644,1.0,167.7,1.048125,YES
510,1,293.5592265461831,294.5592265461831,1.0,132.345,1.102875,YES
511,2,293.97601601715,294.97601601715,1.0,170.42,1.065125,YES
512,2,294.3771073257698,295.3771073257698,1.0,172.62,1.078875,YES
513,2,294.7329560265378,295.7329560265378,1.0,186.62,1.166375,YES
514,2,296.2629321897519,297.2629321897519,1.0,165.02,1.031375,YES
515,0,297.23436634233735,297.23436634233735,0.0,72.34,0.90425,YES
516,2,297.39914175990646,298.39914175990646,1.0,176.92,1.10575,YES
517,2,297.4082892279168,298.4082892279168,1.0,198.04,1.23775,YES
518,1,297.8327781761524,298.8327781761524,1.0,122.4,1.02,YES
519,1,298.11082517604444,299.11082517604444,1.0,130.815,1.090125,YES
520,2,298.3025445407016,299.3025445407016,1.0,145.28,0.908,NO
521,1,298.6658746271938,299.6658746271938,1.0,133.125,1.109375,YES
522,1,299.25284975511386,300.25284975511386,1.0,111.3,0.9275,NO
523,2,300.5361216462173,301.5361216462173,1.0,186.22,1.163875,YES
524,0,300.72225822956557,300.72225822956557,0.0,76.16,0.952,YES
525,2,300.9095061384916,301.9095061384916,1.0,181.9,1.136875,YES
526,1,301.5150940483821,302.5150940483821,1.0,139.665,1.163875,YES
527,1,301.68954033515473,302.68954033515473,1.0,138.555,1.154625,YES
528,0,302.2279817556334,302.2279817556334,0.0,78.08,0.976,YES
529,2,302.77329357559245,303.77329357559245,1.0,178.62,1.116375,YES
530,0,303.55912030390414,303.55912030390414,0.0,73.85,0.923125,YES
531,2,304.5846459346459,305.5846459346459,1.0,189.42,1.183875,YES
532,0,305.18158426937924,305.18158426937924,0.0,88.42,1.10525,YES
533,0,305.18339764369887,305.18339764369887,0.0,76.49,0.956125,YES
534,0,305.4591709989917,305.4591709989917,0.0,75.46,0.94325,YES
535,0,305.5463024941571,305.5463024941571,0.0,93.99,1.174875,YES
536,1,305.6218988688474,306.6218988688474,1.0,108.78,0.9065,NO
537,1,306.15341897056516,307.15341897056516,1.0,116.235,0.968625,NO
538,1,306.33928726589676,307.33928726589676,1.0,121.59,1.01325,YES
539,1,307.43576197514045,308.43576197514045,1.0,146.265,1.218875,YES
540,1,308.25978573080016,309.25978573080016,1.0,106.95,0.89125,NO
541,2,309.40306465315945,310.40306465315945,1.0,140.7,0.879375,NO
542,2,309.6409103091929,310.6409103091929,1.0,145.2,0.9075,NO
543,1,309.7190988479018,310.7190988479018,1.0,119.445,0.995375,NO
544,2,309.7287036893127,310.7287036893127,1.0,152.62,0.953875,NO
545,0,310.07885618549693,310.07885618549693,0.0,99.93,1.249125,YES
546,0,311.6654922428695,311.6654922428695,0.0,92.53,1.156625,YES
547,2,311.70092066020396,312.70092066020396,1.0,197.74,1.235875,YES
548,1,311.93492552695443,312.93492552695443,1.0,142.905,1.190875,YES
549,1,312.09823037468846,313.09823037468846,1.0,116.145,0.967875,NO
550,2,312.14245288557623,313.14245288557623,1.0,143.56,0.89725,NO
551,2,313.2598268121618,314.2598268121618,1.0,150.0,0.9375,NO
552,1,313.835508509778,314.835508509778,1.0,107.91,0.89925,NO
553,2,314.0042934004287,315.0042934004287,1.0,172.54,1.078375,YES
554,2,314.1002363490066,315.1002363490066,1.0,163.36,1.021,YES
555,0,315.6100653231087,315.6100653231087,0.0,80.62,1.00775,YES
556,2,315.8790773918995,316.8790773918995,1.0,162.52,1.01575,YES
557,2,316.76069877423646,317.76069877423646,1.0,144.24,0.9015,NO
558,1,317.11658897116416,318.11658897116416,1.0,126.675,1.055625,YES
559,1,317.8718134867473,318.8718134867473,1.0,132.87,1.10725,YES
560,1,317.9297306153605,318.9297306153605,1.0,132.345,1.102875,YES
561,1,317.9423133302433,318.9423133302433,1.0,123.9,1.0325,YES
562,2,317.9456185052557,318.9456185052557,1.0,189.18,1.182375,YES
563,0,318.21844367670906,318.21844367670906,0.0,74.65,0.933125,YES
564,2,318.55956238882027,319.55956238882027,1.0,193.62,1.210125,YES
565,2,319.28520511926297,320.28520511926297,1.0,199.14,1.244625,YES
566,1,320.9733511301665,321.9733511301665,1.0,121.59,1.01325,YES
567,0,321.42316717378446,321.42316717378446,0.0,92.01,1.150125,YES
568,2,321.85516783029226,322.85516783029226,1.0,164.28,1.02675,YES
569,1,322.0390559358972,323.0390559358972,1.0,111.54,0.9295,NO
570,0,322.0491181507086,322.0491181507086,0.0,87.37,1.092125,YES
571,0,322.96034491541724,322.96034491541724,0.0,91.79,1.147375,YES
572,1,323.01888842863394,324.01888842863394,1.0,146.01,1.21675,YES
573,2,323.7487841249352,324.7487841249352,1.0,188.0,1.175,YES
574,2,324.07813473062515,325.07813473062515,1.0,189.34,1.183375,YES
575,2,324.73596669321415,325.73596669321415,1.0,162.48,1.0155,YES
576,0,324.8301132891689,324.8301132891689,0.0,83.28,1.041,YES
577,0,325.78060504522404,325.78060504522404,0.0,73.74,0.92175,YES
578,1,326.08563557333247,327.08563557333247,1.0,134.745,1.122875,YES
579,0,326.1559229711739,326.1559229711739,0.0,78.91,0.986375,YES
580,2,326.6354847115715,327.6354847115715,1.0,175.08,1.09425,YES
581,1,327.4782144684476,328.4782144684476,1.0,133.395,1.111625,YES
582,2,328.19903447989486,329.19903447989486,1.0,177.04,1.1065,YES
583,1,328.68687544817124,329.68687544817124,1.0,124.98,1.0415,YES
584,1,329.55194974461466,330.55194974461466,1.0,113.925,0.949375,NO
585,1,329.7060422601558,330.7060422601558,1.0,144.84,1.207,YES
586,1,330.2627277916392,331.2627277916392,1.0,120.87,1.00725,YES
587,2,330.284455974503,331.284455974503,1.0,198.68,1.24175,YES
588,1,330.3106245077258,331.3106245077258,1.0,131.835,1.098625,YES
589,1,330.7481039728805,331.7481039728805,1.0,126.735,1.056125,YES
590,1,331.25348970971925,332.25348970971925,1.0,123.54,1.0295,YES
591,1,331.9375405082613,332.9375405082613,1.0,141.15,1.17625,YES
592,2,332.5436376071736,333.5436376071736,1.0,167.7,1.048125,YES
593,0,333.6314794750876,333.6314794750876,0.0,73.7,0.92125,YES
594,1,333.98576430388005,334.98576430388005,1.0,147.705,1.230875,YES
595,1,334.35901302389254,335.35901302389254,1.0,137.115,1.142625,YES
596,0,334.3695326121045,334.3695326121045,0.0,71.28,0.891,YES
597,1,335.35511536429414,336.35511536429414,1.0,144.945,1.207875,YES
598,1,335.4105723724285,336.4105723724285,1.0,109.05,0.90875,NO
599,0,336.39686654807497,336.39686654807497,0.0,81.51,1.018875,YES
600,1,336.40039976617595,337.40039976617595,1.0,123.54,1.0295,YES
601,2,336.4907772183808,337.4907772183808,1.0,143.8,0.89875,NO
602,0,337.55691669001936,337.55691669001936,0.0,95.36,1.192,YES
603,2,337.6609041000343,338.6609041000343,1.0,180.62,1.128875,YES
604,1,337.77101272622434,338.77101272622434,1.0,142.065,1.183875,YES
605,0,338.4763374325698,338.4763374325698,0.0,73.41,0.917625,YES
606,1,340.0730407719765,341.0730407719765,1.0,137.925,1.149375,YES
607,1,340.2571619251783,341.2571619251783,1.0,149.52,1.246,YES
608,0,340.5189915678902,340.5189915678902,0.0,83.51,1.043875,YES
609,0,340.85619258788864,340.85619258788864,0.0,89.23,1.115375,YES
610,0,341.1582809839736,341.1582809839736,0.0,85.35,1.066875,YES
611,2,341.3360438961886,342.3360438961886,1.0,176.38,1.102375,YES
612,1,341.48235390495114,342.48235390495114,1.0,106.845,0.890375,NO
613,0,342.5831422530351,342.5831422530351,0.0,83.22,1.04025,YES
614,1,342.6970984622586,343.6970984622586,1.0,137.115,1.142625,YES
615,0,344.11392408418067,344.11392408418067,0.0,78.75,0.984375,YES
616,1,344.28853574272944,345.28853574272944,1.0,117.69,0.98075,NO
617,1,344.7355091715245,345.7355091715245,1.0,149.76,1.248,YES
618,1,345.01118369234285,346.01118369234285,1.0,142.89,1.19075,YES
619,0,345.3155186277023,345.3155186277023,0.0,87.48,1.0935,YES
620,1,345.4077911198829,346.4077911198829,1.0,145.26,1.2105,YES
621,2,346.6789701118879,347.6789701118879,1.0,140.0,0.875,NO
622,1,346.6899470735004,347.6899470735004,1.0,124.605,1.038375,YES
623,0,346.9614466036531,346.9614466036531,0.0,85.46,1.06825,YES
624,2,347.970686243183,348.970686243183,1.0,185.46,1.159125,YES
625,0,348.6863234884971,348.6863234884971,0.0,93.43,1.167875,YES
626,0,348.90341970613645,348.90341970613645,0.0,81.6,1.02,YES
627,1,349.3332283348147,350.3332283348147,1.0,138.705,1.155875,YES
628,2,349.3979775710725,350.3979775710725,1.0,175.26,1.095375,YES
629,0,349.774844667516,349.774844667516,0.0,90.5,1.13125,YES
630,0,350.7967518939657,350.7967518939657,0.0,75.37,0.942125,YES
631,0,350.80605875923453,350.80605875923453,0.0,79.49,0.993625,YES
632,1,351.8274484021854,352.8274484021854,1.0,148.38,1.2365,YES
633,2,352.3614632846514,353.3614632846514,1.0,187.96,1.17475,YES
634,1,352.76461222333256,353.76461222333256,1.0,148.155,1.234625,YES
635,0,352.8389486558856,352.8389486558856,0.0,84.11,1.051375,YES
636,1,353.25866554974647,354.25866554974647,1.0,137.94,1.1495,YES
637,0,354.0604459706205,354.0604459706205,0.0,88.47,1.105875,YES
638,0,354.23417070732967,354.23417070732967,0.0,87.77,1.097125,YES
639,2,354.903556714431,355.903556714431,1.0,160.94,1.005875,YES
640,0,355.10974095001427,355.10974095001427,0.0,72.13,0.901625,YES
641,1,355.68421056118774,356.68421056118774,1.0,124.785,1.039875,YES
642,1,356.03660308080566,357.03660308080566,1.0,110.67,0.92225,NO
643,2,357.18410276467824,358.18410276467824,1.0,166.1,1.038125,YES
644,2,357.3235817757396,358.3235817757396,1.0,185.64,1.16025,YES
645,2,358.56777784301204,359.56777784301204,1.0,181.74,1.135875,YES
646,1,358.69349674714334,359.69349674714334,1.0,118.8,0.99,NO
647,1,358.7229143701685,359.7229143701685,1.0,106.215,0.885125,NO
648,0,358.99892719988327,358.99892719988327,0.0,82.98,1.03725,YES
649,0,359.0103615348963,359.0103615348963,0.0,83.24,1.0405,YES
650,0,359.5409727201901,359.5409727201901,0.0,72.2,0.9025,YES
651,1,359.71174287695993,360.71174287695993,1.0,114.0,0.95,NO
652,0,361.10953997961,361.10953997961,0.0,95.25,1.190625,YES
653,1,361.3160621938921,362.3160621938921,1.0,136.62,1.1385,YES
654,0,363.1171663553616,363.1171663553616,0.0,75.37,0.942125,YES
655,2,363.152822786957,364.152822786957,1.0,198.5,1.240625,YES
656,2,363.3853827697165,364.3853827697165,1.0,166.42,1.040125,YES
657,1,363.3868826731142,364.3868826731142,1.0,126.24,1.052,YES
658,1,363.39773487919246,364.39773487919246,1.0,120.87,1.00725,YES
659,1,363.8411047922447,364.8411047922447,1.0,135.27,1.12725,YES
660,2,364.3709434626915,365.3709434626915,1.0,187.78,1.173625,YES
661,1,365.0349771945418,366.0349771945418,1.0,126.165,1.051375,YES
662,2,365.15890574388095,366.15890574388095,1.0,179.94,1.124625,YES
663,0,367.06202246926847,367.06202246926847,0.0,90.12,1.1265,YES
664,0,367.2239711758269,367.2239711758269,0.0,88.95,1.111875,YES
665,2,367.2544970381948,368.2544970381948,1.0,141.2,0.8825,NO
666,0,367.5223834377699,367.5223834377699,0.0,70.15,0.876875,YES
667,2,367.6121488267707,368.6121488267707,1.0,142.38,0.889875,NO
668,1,368.0478511692645,369.0478511692645,1.0,128.565,1.071375,YES
669,2,368.9604144094736,369.9604144094736,1.0,177.48,1.10925,YES
670,0,370.174109082371,370.174109082371,0.0,94.71,1.183875,YES
671,1,370.3586278087498,371.3586278087498,1.0,140.1,1.1675,YES
672,0,370.73716226542274,370.73716226542274,0.0,86.57,1.082125,YES
673,1,371.11125919719717,372.11125919719717,1.0,109.755,0.914625,NO
674,0,371.31888428787863,371.31888428787863,0.0,86.98,1.08725,YES
675,0,371.3307759962922,371.3307759962922,0.0,88.96,1.112,YES
676,1,372.07147486658437,373.07147486658437,1.0,124.125,1.034375,YES
677,1,372.7103195688125,373.7103195688125,1.0,122.61,1.02175,YES
678,1,372.88585162440535,373.88585162440535,1.0,124.875,1.040625,YES
679,2,373.72870468164774,374.72870468164774,1.0,180.9,1.130625,YES
680,1,374.412302061577,375.412302061577,1.0,144.225,1.201875,YES
681,2,374.96802135619953,375.96802135619953,1.0,158.48,0.9905,NO
682,2,375.4375808167575,376.4375808167575,1.0,166.82,1.042625,YES
683,1,375.97727470205047,376.97727470205047,1.0,115.59,0.96325,NO
684,2,376.53080090639804,377.53080090639804,1.0,160.14,1.000875,YES
685,2,376.8112888393371,377.8112888393371,1.0,198.08,1.238,YES
686,0,376.8761508252549,376.8761508252549,0.0,93.99,1.174875,YES
687,2,377.3727879683605,378.3727879683605,1.0,181.12,1.132,YES
